"Redirect Customer To Specific Page After Login","Redireciona o Cliente Para Página Específica Após o Login",,
"Page that the customer will be redirected to.","Página Para a qual o Cliente Será Redirecionado.",,
"Redirect Page","Página de Redirecionamento",Jn2_MarketplaceExt,
"Customer Login","Login do Cliente",,
"Group Cart By Seller","Agrupar Carrinho Por Vendedor",,
"Product Sold By","Produto Vendidor Por",,
"""Sold By"" Options","Opções """Vendidor Por"",,
"Use ""Product Sold By"" before Seller Name on Product Page Header","Usar ""Produto Vendido Por"" antes do Nome do Vendedor no Cabeçaho da Página de Produto",,
